cod;original;simplified
1837;Al evento han asistido entidades de diferentes sectores, agentes implicados y personas emprendedoras que se dedican a desarrollar productos y servicios para mejorar la calidad de vida de las personas mayores, así como una representación institucional conformada por Alfonso Cruz, presidente de Ageing Lab, y Daniel Salvatierra, director general de Personas Mayores y Pensiones No Contributivas de la Junta de Andalucía.;Al evento han asistido entidades de diferentes  grupos, agentes implicados y personas emprendedoras que se dedican a desarrollar productos y servicios para mejorar la calidad de vida de las personas mayores, así como una representación institucional conformada por Alfonso Cruz, presidente de Ageing Lab, y Daniel Salvatierra, director general de Personas Mayores y Pensiones No Contributivas de la Junta de Andalucía.
5978;“Pretendemos dotar a las propias personas mayores, a sus cuidadores, familiares y profesionales, de una serie de orientaciones sencillas, simples y ajustadas a sus hábitos y deseos que permitan mantener la satisfacción con la alimentación”, afirman sus autores;“Pretendemos dar a las propias personas mayores, a sus cuidadores, familiares y profesionales, de una serie de orientaciones sencillas, simples y ajustadas a sus hábitos y deseos que permitan mantener la satisfacción con la alimentación”, afirman sus autores
5352;La problemática de la jubilación en la circunstancia histórica presente adquiere un singular relieve debido a las dificultades económicas de la coyuntura: crisis generalizada, alto índice de paro, baja natalidad, incorporación creciente de la mujer al trabajo extradoméstico, el fenómeno de la inmigración, el envejecimiento demográfico y el aumento de la esperanza de vida.;La problemática de la jubilación en la circunstancia histórica presente adquiere un singular relieve debido a las dificultades económicas de la circunstancia: crisis generalizada, alto índice de paro, baja natalidad, incorporación creciente de la mujer al trabajo extradoméstico, el fenómeno de la inmigración, el envejecimiento demográfico y el aumento de la esperanza de vida.
2265;El Tribunal analiza todos los motivos que alegaba CEHAT para impugnar los pliegos, concluyendo en cada uno de ellos que no se aprecian motivos que puedan hacer prosperar el recurso.;El Tribunal analiza todos los motivos que alegaba CEHAT para impugnar los pliegos, concluyendo en cada uno de ellos que no se aprecian motivos que puedan hacer  triunfar el recurso.
8182;- Cardiovasculares: Raramente, tromboembolismo, embolia pulmonar, sofocaciones.;- Cardiovasculares: Raramente, coagulo en una vena, embolia pulmonar , sofocaciones.
6156;Con una duración de tres años (2017-2019), esta iniciativa está formada por un consorcio de 33 organizaciones europeas procedentes de 22 EEMM, coordinados por España a través del Hospital Universitario de Getafe del Servicio Madrileño de Salud;Con una duración de tres años (2017-2019), esta iniciativa está formada por un asociación de 33 organizaciones europeas procedentes de 22 EEMM, coordinados por España a través del Hospital Universitario de Getafe del Servicio Madrileño de Salud
6611;"La artritis es una enfermedad inflamatoria que no sólo afecta a nivel articular, sino que puede provocar problemas extra-articulares; de hecho las personas que la padecen son más propensas a tener una afectación pulmonar y de las vías aéreas superiores, especialmente si fuman";"La artritis es una enfermedad inflamatoria que no sólo afecta a nivel articular, sino que puede provocar problemas extra-articulares; de hecho las personas que la padecen son más  dados a tener una afectación pulmonar y de las vías aéreas superiores, especialmente si fuman"
2857;Asimismo, se ha destacado que estas cifras son superiores a los recursos que se invierten en España en su sistema de atención a la dependencia (por debajo del 1 por ciento del PIB) y que cifras de otros estudios publicados permiten afirmar que el impacto económico del cuidado no profesional es capital en enfermedades como el Alzheimer, los accidentes cerebrovasculares o las enfermedades raras.;Asimismo, se ha destacado que estas cifras son superiores a los recursos que se invierten en España en su sistema de atención a la dependencia (por debajo del 1 por ciento del PIB) y que cifras de otros estudios publicados permiten  certificar que el impacto económico del cuidado no profesional es capital en enfermedades como el Alzheimer, los accidentes cerebrovasculares o las enfermedades raras.
4815;¿Cómo se puede seguir siendo el mismo sin ser vanidoso ni altivo?;¿Cómo se puede seguir siendo el mismo sin ser  presumido ni altivo?
3259;El documento está estructurado en seis estrategias: reforzar el compromiso del Ministerio de Sanidad, Consumo y Bienestar Social con el liderazgo de la Atención Primaria, consolidar una política presupuestaria y de recursos humanos que garantice la efectividad y la calidad de la Atención Primaria y mejorar la capacidad resolutiva y la coordinación con el resto de ámbitos asistenciales, servicios e instituciones.;El documento está estructurado en seis estrategias: fortalecer el compromiso del Ministerio de Sanidad, Consumo y Bienestar Social con el liderazgo de la Atención Primaria, consolidar una política presupuestaria y de recursos humanos que garantice la efectividad y la calidad de la Atención Primaria y mejorar la capacidad resolutiva y la coordinación con el resto de ámbitos asistenciales, servicios e instituciones.
6887;Ordovás afirmó que “no existe el gen de la obesidad aunque en la actualidad se conocen unos 60 genes asociados con la misma”.;Ordovás afirmó que “no existe el gen de la obesidad aunque en la actualidad se conocen unos 60 genes relacionados con la misma”.
3063;Si en 2008 fueron 7,9 millones los contribuyentes que marcaron la casilla 106, el año pasado fueron cerca de 11 millones, logrando una recaudación de 334,4 millones de euros, un 36% más que hace una década;Si en 2008 fueron 7,9 millones los contribuyentes que marcaron la casilla 106, el año pasado fueron cerca de 11 millones,  alcanzando una recaudación de 334,4 millones de euros, un 36% más que hace una década
7205;“se han creado diversos grupos de trabajo y sin embargo los protocolos que se hacían para unas comunidades no eran útiles para otras, nos hemos encontrado con un sistema nacional muy fragmentado y variable”;“se han creado diversos grupos de trabajo y sin embargo los guías que se hacían para unas comunidades no eran útiles para otras, nos hemos encontrado con un sistema nacional muy fragmentado y variable”
7872;Pedro Sánchez considera que los verdaderos protagonistas en esta etapa de desescalada serán los ciudadanos y ha apelado, de nuevo, a su responsabilidad individual y a la disciplina social;Pedro Sánchez considera que los verdaderos protagonistas en esta etapa de desescalada serán los ciudadanos y ha recurrido, de nuevo, a su responsabilidad individual y a la disciplina social
6304;En estos casos, el logopeda deberá realizar una exploración minuciosa para conocer cómo se alimenta el paciente y definir si lo hace de manera segura y eficaz, para así determinar el tratamiento adecuado;En estos casos, el logopeda deberá realizar una  examen minuciosa para conocer cómo se alimenta el paciente y definir si lo hace de manera segura y eficaz, para así determinar el tratamiento adecuado
1647;La ministra ha asegurado que todavía hay un alto grado de desinformación sobre el Alzheimer, “ideas erróneas sobre la enfermedad, falsas creencias y afirmaciones que carecen de rigor científico”;La ministra ha asegurado que todavía hay un alto grado de desinformación sobre el Alzheimer, “ideas erróneas sobre la enfermedad, falsas creencias y afirmaciones que no tienen de rigor científico”
2090;Estos instrumentos permiten la comunicación mediante la interacción con ordenadores a través de sistemas de seguimiento del movimiento ocular y están especialmente indicados para personas con esclerosis lateral amiotrófica, trombosis de la arteria basilar, parálisis cerebral infantil, traumatismo craneoencefálico y mielinolisis pontina, con suficiente capacidad mental, intelectual, de aprendizaje y de control para su manejo;Estos instrumentos permiten la comunicación mediante la interacción con ordenadores a través de sistemas de seguimiento del movimiento ocular y están especialmente indicados para personas con esclerosis lateral amiotrófica, trombosis de la arteria basilar, parálisis cerebral infantil, lesión craneoencefálico y mielinolisis pontina, con suficiente capacidad mental, intelectual, de aprendizaje y de control para su manejo
